sein, sich befinden	estar	2	3	1	2	1500117450	1500205961
sehen	ver	6	3	0	3	1500117450	1500205963
kosten	costar	6	3	0	3	1500117450	1500205965
benennen, ernennen	llamar	6	3	0	3	1500117450	1500205972
suchen	buscar	6	3	0	3	1500117450	1500205974
rauchen	fumar	6	3	0	3	1500117450	1500205976
arbeiten	trabajar	6	3	0	3	1500117450	1500205986
reden	hablar	2	3	1	2	1500117450	1500205983
einladen	invitar	2	3	1	1	1500117450	1500205981
es gibt	hay	0	0	0	0	1500117450	1500117450
weitermachen	continuar	0	0	0	0	1500117450	1500117450
sich verabreden	citarse	0	0	0	0	1500117450	1500117450
bestellen	pedir	0	0	0	0	1500117450	1500117450
leben	vivir	0	0	0	0	1500117450	1500117450
schreiben	escribir	0	0	0	0	1500117450	1500117450
teilen	compartir	0	0	0	0	1500117450	1500117450
verbringen	pasar	0	0	0	0	1500117450	1500117450
haben	tener	0	0	0	0	1500117450	1500117450
kommen	venir	0	0	0	0	1500117450	1500117450
gehen	ir	0	0	0	0	1500117450	1500117450
bringen	traer	0	0	0	0	1500117450	1500117450
trinken	beber	0	0	0	0	1500117450	1500117450
sagen	decir	0	0	0	0	1500117450	1500117450
kennen, verstehen	conocer	0	0	0	0	1500117450	1500117450
schlafen	dormir	0	0	0	0	1500117450	1500117450
machen	hacer	0	0	0	0	1500117450	1500117450
bevorzugen	preferir	0	0	0	0	1500117450	1500117450
kaufen	comprar	0	0	0	0	1500117450	1500117450
wollen	querer	0	0	0	0	1500117450	1500117450
ankommen	llegar	0	0	0	0	1500117450	1500117450
schauen, anschauen	mirar	0	0	0	0	1500117450	1500117450
warten	esperar	0	0	0	0	1500117450	1500117450
