hallo	hello	-18	0	0	0	1499463183
Boden	bottom	0	0	0	0	1499463183
hallo	hello	0	0	0	0	1499463183
Boden	bottom	0	0	0	0	1499463183
hallo	hello	0	0	0	0	1499463246
Boden	bottom	0	0	0	0	1499463246
hallo	hello	0	0	0	0	1499463257
Boden	bottom	0	0	0	0	1499463257
hallo	hello	0	0	0	0	1499463267
Boden	bottom	0	0	0	0	1499463267
hallo	hello	0	0	0	0	1499463269
Boden	bottom	0	0	0	0	1499463269
hallo	hello	0	0	0	0	1499463271
Boden	bottom	0	0	0	0	1499463271
hallo	hello	0	0	0	0	1499463272
Boden	bottom	0	0	0	0	1499463272
hallo	hello	0	0	0	0	1499463274
Boden	bottom	0	0	0	0	1499463274
hallo	hello	0	0	0	0	1499463275
Boden	bottom	0	0	0	0	1499463275
hallo	hello	0	0	0	0	1499463277
Boden	bottom	0	0	0	0	1499463277
